,node1,node2,weight
2506,Topic108,Topic467,517
7695,Topic133,Topic177,517
28312,Topic244,Topic381,517
32288,Topic27,Topic433,517
4693,Topic118,Topic409,517
38351,Topic312,Topic448,516
27638,Topic24,Topic306,516
58940,Topic79,Topic478,516
62581,Topic94,Topic133,516
55584,Topic64,Topic143,515
6767,Topic129,Topic205,515
45204,Topic38,Topic161,515
24949,Topic223,Topic360,515
19538,Topic194,Topic386,514
62465,Topic93,Topic244,513
54807,Topic60,Topic377,513
4664,Topic118,Topic342,513
63251,Topic97,Topic186,513
8159,Topic136,Topic279,512
43467,Topic36,Topic127,512
19839,Topic196,Topic382,512
1138,Topic101,Topic382,511
39719,Topic323,Topic435,511
46062,Topic39,Topic396,511
52649,Topic52,Topic313,511
60641,Topic85,Topic97,511
45216,Topic38,Topic186,511
55763,Topic65,Topic136,511
52719,Topic52,Topic58,510
43500,Topic36,Topic188,510
4505,Topic117,Topic329,510
46536,Topic396,Topic471,509
43574,Topic36,Topic38,509
37416,Topic305,Topic377,509
60733,Topic86,Topic310,508
30414,Topic258,Topic310,508
3877,Topic114,Topic277,508
11014,Topic15,Topic409,508
6071,Topic125,Topic143,508
39556,Topic321,Topic478,508
56714,Topic7,Topic112,508
43608,Topic36,Topic467,507
55804,Topic65,Topic226,507
11372,Topic151,Topic361,507
7700,Topic133,Topic188,506
52624,Topic52,Topic244,505
27358,Topic238,Topic432,505
55706,Topic64,Topic448,505
36802,Topic30,Topic58,505
55576,Topic64,Topic129,505
6811,Topic129,Topic325,505
54122,Topic58,Topic310,503
52626,Topic52,Topic252,503
56862,Topic7,Topic435,503
63250,Topic97,Topic184,503
18255,Topic188,Topic384,503
18285,Topic188,Topic478,503
28347,Topic244,Topic486,502
27365,Topic238,Topic448,502
55914,Topic65,Topic85,502
22645,Topic21,Topic306,502
24730,Topic221,Topic325,502
27373,Topic238,Topic478,501
27683,Topic24,Topic405,501
17870,Topic186,Topic196,501
28180,Topic243,Topic287,501
29717,Topic252,Topic382,501
43647,Topic36,Topic97,501
38370,Topic313,Topic323,500
8131,Topic136,Topic205,500
45191,Topic38,Topic136,500
1818,Topic105,Topic297,500
23329,Topic213,Topic321,500
29688,Topic252,Topic313,500
13364,Topic162,Topic244,500
49590,Topic438,Topic469,499
2507,Topic108,Topic469,499
45238,Topic38,Topic244,499
50569,Topic458,Topic486,499
36422,Topic3,Topic108,499
62418,Topic93,Topic136,499
61058,Topic88,Topic108,499
9801,Topic143,Topic244,499
1522,Topic103,Topic360,498
60588,Topic85,Topic368,498
18200,Topic188,Topic244,498
50710,Topic46,Topic360,498
11400,Topic151,Topic433,498
46542,Topic396,Topic487,497
6480,Topic127,Topic417,497
43469,Topic36,Topic130,497
8190,Topic136,Topic361,496
51265,Topic478,Topic486,496
55234,Topic62,Topic357,496
27352,Topic238,Topic410,496
27575,Topic24,Topic151,496
17610,Topic184,Topic342,496
28349,Topic244,Topic489,496
55651,Topic64,Topic310,495
55693,Topic64,Topic410,495
60570,Topic85,Topic329,495
36674,Topic30,Topic188,495
62339,Topic92,Topic357,495
40298,Topic329,Topic497,495
3540,Topic112,Topic396,494
62716,Topic94,Topic478,494
51106,Topic47,Topic433,494
1855,Topic105,Topic382,494
17568,Topic184,Topic223,493
25308,Topic226,Topic323,493
28267,Topic244,Topic266,492
58374,Topic77,Topic118,492
17628,Topic184,Topic377,491
43664,Topic360,Topic396,491
7792,Topic133,Topic433,491
3473,Topic112,Topic221,491
7748,Topic133,Topic323,490
44602,Topic371,Topic388,490
43518,Topic36,Topic238,490
1415,Topic103,Topic108,490
56962,Topic70,Topic188,490
28306,Topic244,Topic368,490
11665,Topic153,Topic221,489
25306,Topic226,Topic313,489
27659,Topic24,Topic357,488
57375,Topic72,Topic357,488
4719,Topic118,Topic487,488
27370,Topic238,Topic469,488
25815,Topic23,Topic244,487
55736,Topic64,Topic88,487
16176,Topic177,Topic329,487
18205,Topic188,Topic258,487
11385,Topic151,Topic386,487
6366,Topic127,Topic136,487
11066,Topic15,Topic74,487
50282,Topic45,Topic435,486
56382,Topic68,Topic151,486
54155,Topic58,Topic384,486
60478,Topic85,Topic112,486
52616,Topic52,Topic223,486
29748,Topic252,Topic478,485
61070,Topic88,Topic129,485
1433,Topic103,Topic136,484
54151,Topic58,Topic373,484
25362,Topic226,Topic467,484
3549,Topic112,Topic422,484
60623,Topic85,Topic469,484
36754,Topic30,Topic386,483
54100,Topic58,Topic244,483
13441,Topic162,Topic448,483
54196,Topic58,Topic60,483
38434,Topic313,Topic492,483
45303,Topic38,Topic410,483
56779,Topic7,Topic238,483
6063,Topic125,Topic129,483
21875,Topic205,Topic438,483
8215,Topic136,Topic422,482
44994,Topic377,Topic448,482
27360,Topic238,Topic435,482
38315,Topic312,Topic357,482
32237,Topic27,Topic313,482
8213,Topic136,Topic415,482
2414,Topic108,Topic220,482
43454,Topic36,Topic104,482
45851,Topic388,Topic478,482
50210,Topic45,Topic244,481
54172,Topic58,Topic435,481
3552,Topic112,Topic433,481
61152,Topic88,Topic329,481
24741,Topic221,Topic353,481
40276,Topic329,Topic435,481
36676,Topic30,Topic196,481
45482,Topic382,Topic384,481
58912,Topic79,Topic388,480
32179,Topic27,Topic163,480
24766,Topic221,Topic410,480
43233,Topic357,Topic373,479
25302,Topic226,Topic306,479
52547,Topic51,Topic79,479
55707,Topic64,Topic458,479
2378,Topic108,Topic136,479
4646,Topic118,Topic294,478
54784,Topic60,Topic329,478
1886,Topic105,Topic478,478
3569,Topic112,Topic486,478
55658,Topic64,Topic329,478
29727,Topic252,Topic410,478
3866,Topic114,Topic244,478
39728,Topic323,Topic467,477
28302,Topic244,Topic361,477
51050,Topic47,Topic287,477
21700,Topic204,Topic268,477
61063,Topic88,Topic118,477
8218,Topic136,Topic433,477
62275,Topic92,Topic184,477
60661,Topic86,Topic133,477
6804,Topic129,Topic306,477
8134,Topic136,Topic218,476
13442,Topic162,Topic458,476
18272,Topic188,Topic435,476
45199,Topic38,Topic153,476
8115,Topic136,Topic163,475
27673,Topic24,Topic381,475
17600,Topic184,Topic312,475
41473,Topic34,Topic186,475
38397,Topic313,Topic382,474
36720,Topic30,Topic313,473
27344,Topic238,Topic386,473
46115,Topic39,Topic70,473
7778,Topic133,Topic388,473
29680,Topic252,Topic297,473
62686,Topic94,Topic384,473
17639,Topic184,Topic409,473
9869,Topic143,Topic422,472
56983,Topic70,Topic244,472
2362,Topic108,Topic112,471
7747,Topic133,Topic321,471
45005,Topic377,Topic486,471
45623,Topic384,Topic467,471
46085,Topic39,Topic46,470
55621,Topic64,Topic223,470
6761,Topic129,Topic186,470
27700,Topic24,Topic448,470
4724,Topic118,Topic497,470
54858,Topic60,Topic72,470
4670,Topic118,Topic354,470
43499,Topic36,Topic186,470
39735,Topic323,Topic486,470
1803,Topic105,Topic252,470
31983,Topic268,Topic467,469
3928,Topic114,Topic405,469
1125,Topic101,Topic357,469
7718,Topic133,Topic238,469
60637,Topic85,Topic88,468
52416,Topic51,Topic188,468
24995,Topic223,Topic486,468
60525,Topic85,Topic205,468
11641,Topic153,Topic161,468
17974,Topic186,Topic478,467
3563,Topic112,Topic469,467
19826,Topic196,Topic357,467
7773,Topic133,Topic377,467
45265,Topic38,Topic323,467
44162,Topic368,Topic388,467
28342,Topic244,Topic471,467
50107,Topic448,Topic497,466
28282,Topic244,Topic311,466
55866,Topic65,Topic386,466
31928,Topic268,Topic321,466
36733,Topic30,Topic348,466
32273,Topic27,Topic39,466
42327,Topic348,Topic478,465
6797,Topic129,Topic281,465
41435,Topic34,Topic118,465
6504,Topic127,Topic492,465
43254,Topic357,Topic435,465
7903,Topic134,Topic353,465
43523,Topic36,Topic252,465
8186,Topic136,Topic353,464
21745,Topic204,Topic382,464
55288,Topic62,Topic64,463
50098,Topic448,Topic478,463
60762,Topic86,Topic373,463
5229,Topic120,Topic287,463
56936,Topic70,Topic136,463
17251,Topic182,Topic221,462
4653,Topic118,Topic311,462
8171,Topic136,Topic312,462
36817,Topic30,Topic85,462
22622,Topic21,Topic244,462
32270,Topic27,Topic384,462
17653,Topic184,Topic448,461
2454,Topic108,Topic329,461
54755,Topic60,Topic244,461
54215,Topic58,Topic97,461
11307,Topic151,Topic186,461
63329,Topic97,Topic388,461
7762,Topic133,Topic357,461
17586,Topic184,Topic273,460
32257,Topic27,Topic361,460
38196,Topic310,Topic409,460
8231,Topic136,Topic477,460
54188,Topic58,Topic486,459
24759,Topic221,Topic388,458
63355,Topic97,Topic471,458
4650,Topic118,Topic305,457
56712,Topic7,Topic108,457
39711,Topic323,Topic410,457
57311,Topic72,Topic184,457
32313,Topic27,Topic492,457
11308,Topic151,Topic188,456
17883,Topic186,Topic226,456
27728,Topic24,Topic64,456
32331,Topic27,Topic74,456
43586,Topic36,Topic409,456
55248,Topic62,Topic384,455
3895,Topic114,Topic329,455
4466,Topic117,Topic221,454
51268,Topic478,Topic492,454
55653,Topic64,Topic312,454
58892,Topic79,Topic348,454
10955,Topic15,Topic27,454
60810,Topic86,Topic97,454
56801,Topic7,Topic297,454
4665,Topic118,Topic344,454
5174,Topic120,Topic151,453
45232,Topic38,Topic226,453
57359,Topic72,Topic313,453
30443,Topic258,Topic373,453
4960,Topic12,Topic118,453
17560,Topic184,Topic205,453
5169,Topic120,Topic143,453
43699,Topic360,Topic497,453
1877,Topic105,Topic444,453
45483,Topic382,Topic386,453
28327,Topic244,Topic422,452
36178,Topic297,Topic384,452
17967,Topic186,Topic458,452
21677,Topic204,Topic213,451
9844,Topic143,Topic361,451
22735,Topic21,Topic64,451
46104,Topic39,Topic51,451
60474,Topic85,Topic104,451
40245,Topic329,Topic357,451
27644,Topic24,Topic323,450
8181,Topic136,Topic342,450
25351,Topic226,Topic432,450
57813,Topic74,Topic381,450
4973,Topic12,Topic136,450
17239,Topic182,Topic186,450
1537,Topic103,Topic388,449
60748,Topic86,Topic348,449
22752,Topic21,Topic97,449
24595,Topic220,Topic238,449
24725,Topic221,Topic311,449
57834,Topic74,Topic438,449
45981,Topic39,Topic186,448
27369,Topic238,Topic467,448
3948,Topic114,Topic469,448
58387,Topic77,Topic136,448
3506,Topic112,Topic313,448
43244,Topic357,Topic405,448
21748,Topic204,Topic388,448
43601,Topic36,Topic444,448
17603,Topic184,Topic323,448
32149,Topic27,Topic114,448
54033,Topic58,Topic104,447
17631,Topic184,Topic384,447
54782,Topic60,Topic323,447
44997,Topic377,Topic465,447
55646,Topic64,Topic297,447
18621,Topic19,Topic382,447
10988,Topic15,Topic354,447
57713,Topic74,Topic136,447
49508,Topic435,Topic469,446
1581,Topic104,Topic118,446
38407,Topic313,Topic410,446
9812,Topic143,Topic277,446
48526,Topic42,Topic329,446
17608,Topic184,Topic336,446
46846,Topic4,Topic377,446
25303,Topic226,Topic310,446
1158,Topic101,Topic438,445
43245,Topic357,Topic409,445
43225,Topic357,Topic361,445
39724,Topic323,Topic448,445
27350,Topic238,Topic405,445
47499,Topic405,Topic486,444
60659,Topic86,Topic130,444
44686,Topic373,Topic382,444
3545,Topic112,Topic410,444
21691,Topic204,Topic244,444
60494,Topic85,Topic136,444
55731,Topic64,Topic74,444
57784,Topic74,Topic312,444
50292,Topic45,Topic467,444
3279,Topic111,Topic136,444
62298,Topic92,Topic244,443
60720,Topic86,Topic268,443
43271,Topic357,Topic487,443
57010,Topic70,Topic323,443
43526,Topic36,Topic258,443
54031,Topic58,Topic101,443
6452,Topic127,Topic353,443
45490,Topic382,Topic409,443
11669,Topic153,Topic226,442
55644,Topic64,Topic287,442
36628,Topic30,Topic104,442
60480,Topic85,Topic117,441
6106,Topic125,Topic221,441
50188,Topic45,Topic186,441
1748,Topic105,Topic129,441
44972,Topic377,Topic384,441
7716,Topic133,Topic227,441
62405,Topic93,Topic118,441
4604,Topic118,Topic177,440
47988,Topic410,Topic435,440
25363,Topic226,Topic469,440
28293,Topic244,Topic342,440
47711,Topic409,Topic487,439
12555,Topic158,Topic410,439
45843,Topic388,Topic448,439
25397,Topic227,Topic297,439
55697,Topic64,Topic422,439
3558,Topic112,Topic448,439
43641,Topic36,Topic85,439
43502,Topic36,Topic196,439
52735,Topic52,Topic86,439
28273,Topic244,Topic281,439
44695,Topic373,Topic409,438
45493,Topic382,Topic415,438
21717,Topic204,Topic321,438
55672,Topic64,Topic361,438
43265,Topic357,Topic471,438
1131,Topic101,Topic368,438
36689,Topic30,Topic226,437
4640,Topic118,Topic273,437
4611,Topic118,Topic196,437
43238,Topic357,Topic386,437
43573,Topic36,Topic377,437
52478,Topic51,Topic357,437
52740,Topic52,Topic97,437
27371,Topic238,Topic471,437
1061,Topic101,Topic184,437
12228,Topic156,Topic240,436
32150,Topic27,Topic117,436
43515,Topic36,Topic226,436
29740,Topic252,Topic448,436
45614,Topic384,Topic435,436
60666,Topic86,Topic143,436
36778,Topic30,Topic448,436
11376,Topic151,Topic368,436
36761,Topic30,Topic405,436
3438,Topic112,Topic143,436
45293,Topic38,Topic384,435
36823,Topic30,Topic97,435
4550,Topic117,Topic438,435
44721,Topic373,Topic487,435
18278,Topic188,Topic458,435
57389,Topic72,Topic384,435
63252,Topic97,Topic188,435
45444,Topic381,Topic388,435
28350,Topic244,Topic492,435
1892,Topic105,Topic492,435
32192,Topic27,Topic196,435
11041,Topic15,Topic478,435
6172,Topic125,Topic386,434
33340,Topic277,Topic458,434
38214,Topic310,Topic467,434
6466,Topic127,Topic381,434
43458,Topic36,Topic112,434
43476,Topic36,Topic143,433
55624,Topic64,Topic227,433
1044,Topic101,Topic151,433
47502,Topic405,Topic492,433
52603,Topic52,Topic188,433
43262,Topic357,Topic465,433
6437,Topic127,Topic312,433
55733,Topic64,Topic79,433
25369,Topic226,Topic486,433
43551,Topic36,Topic331,432
60773,Topic86,Topic405,432
17657,Topic184,Topic467,432
7815,Topic133,Topic497,432
6792,Topic129,Topic268,432
55153,Topic62,Topic151,432
11324,Topic151,Topic227,432
4722,Topic118,Topic493,432
50317,Topic45,Topic68,431
63204,Topic97,Topic101,431
60690,Topic86,Topic188,431
55709,Topic64,Topic465,431
27635,Topic24,Topic30,431
11384,Topic151,Topic384,430
50249,Topic45,Topic353,430
35849,Topic294,Topic382,430
45172,Topic38,Topic105,430
2480,Topic108,Topic384,430
6806,Topic129,Topic311,430
61120,Topic88,Topic238,430
46100,Topic39,Topic492,429
2464,Topic108,Topic353,429
6752,Topic129,Topic164,429
27739,Topic24,Topic85,429
55655,Topic64,Topic321,429
27711,Topic24,Topic478,429
8236,Topic136,Topic487,429
8162,Topic136,Topic287,429
24716,Topic221,Topic281,428
56930,Topic70,Topic129,428
6373,Topic127,Topic151,428
55728,Topic64,Topic70,428
11749,Topic153,Topic438,428
48004,Topic410,Topic486,428
44985,Topic377,Topic422,428
21025,Topic200,Topic244,428
61139,Topic88,Topic294,427
6157,Topic125,Topic357,427
45853,Topic388,Topic482,427
4633,Topic118,Topic255,427
11075,Topic15,Topic97,427
55606,Topic64,Topic184,427
28330,Topic244,Topic433,427
1828,Topic105,Topic323,427
8146,Topic136,Topic243,427
56477,Topic68,Topic384,427
7732,Topic133,Topic277,426
8130,Topic136,Topic204,426
57099,Topic71,Topic118,426
37501,Topic306,Topic410,426
4638,Topic118,Topic266,426
45618,Topic384,Topic444,426
7308,Topic131,Topic136,425
27329,Topic238,Topic357,425
12226,Topic156,Topic228,425
55735,Topic64,Topic86,425
8138,Topic136,Topic222,425
32189,Topic27,Topic186,425
44192,Topic368,Topic482,424
43615,Topic36,Topic482,424
18607,Topic19,Topic36,424
62253,Topic92,Topic143,424
42012,Topic344,Topic438,424
38424,Topic313,Topic467,424
58841,Topic79,Topic213,423
45346,Topic38,Topic64,423
45616,Topic384,Topic438,423
39681,Topic323,Topic342,423
13522,Topic163,Topic336,423
45314,Topic38,Topic438,423
11353,Topic151,Topic312,423
3367,Topic111,Topic357,423
52565,Topic52,Topic120,423
40266,Topic329,Topic405,423
43710,Topic361,Topic382,423
36792,Topic30,Topic486,422
57757,Topic74,Topic238,422
1618,Topic104,Topic184,422
9826,Topic143,Topic313,422
17971,Topic186,Topic469,422
4548,Topic117,Topic435,422
17965,Topic186,Topic444,422
52542,Topic51,Topic70,422
7761,Topic133,Topic354,421
13544,Topic163,Topic382,421
8177,Topic136,Topic331,421
57817,Topic74,Topic388,421
1756,Topic105,Topic143,421
44971,Topic377,Topic382,421
4465,Topic117,Topic220,421
28284,Topic244,Topic313,421
11417,Topic151,Topic486,420
17945,Topic186,Topic386,420
43258,Topic357,Topic444,420
57287,Topic72,Topic136,420
32233,Topic27,Topic306,420
50149,Topic45,Topic117,420
38414,Topic313,Topic433,420
24984,Topic223,Topic448,419
57845,Topic74,Topic478,419
2460,Topic108,Topic344,419
32185,Topic27,Topic177,419
8179,Topic136,Topic336,419
38327,Topic312,Topic381,419
55734,Topic64,Topic85,419
46718,Topic4,Topic105,419
50774,Topic46,Topic68,419
4680,Topic118,Topic372,419
17910,Topic186,Topic306,419
32250,Topic27,Topic348,419
3380,Topic111,Topic382,419
1126,Topic101,Topic360,418
60752,Topic86,Topic357,418
36630,Topic30,Topic108,418
9889,Topic143,Topic486,418
1111,Topic101,Topic323,418
36721,Topic30,Topic321,418
27323,Topic238,Topic344,418
25322,Topic226,Topic357,418
56758,Topic7,Topic188,417
17597,Topic184,Topic306,417
55146,Topic62,Topic136,417
4588,Topic118,Topic148,417
52462,Topic51,Topic313,417
32203,Topic27,Topic223,417
2419,Topic108,Topic226,417
4666,Topic118,Topic346,417
24847,Topic222,Topic360,417
8238,Topic136,Topic492,417
50321,Topic45,Topic72,416
17614,Topic184,Topic349,416
6808,Topic129,Topic313,416
23312,Topic213,Topic268,416
56493,Topic68,Topic433,416
1018,Topic101,Topic105,416
57281,Topic72,Topic129,416
6873,Topic129,Topic489,416
32230,Topic27,Topic30,416
3505,Topic112,Topic312,415
32316,Topic27,Topic497,415
61060,Topic88,Topic112,415
52653,Topic52,Topic329,415
49506,Topic435,Topic465,415
17335,Topic182,Topic438,415
17555,Topic184,Topic188,415
4957,Topic12,Topic112,415
38314,Topic312,Topic354,415
38372,Topic313,Topic329,415
7163,Topic130,Topic136,415
32190,Topic27,Topic188,415
13467,Topic163,Topic184,414
4701,Topic118,Topic433,414
28325,Topic244,Topic415,414
33291,Topic277,Topic329,414
45188,Topic38,Topic133,414
16202,Topic177,Topic384,414
11312,Topic151,Topic204,414
43959,Topic364,Topic469,413
4553,Topic117,Topic448,413
57419,Topic72,Topic478,413
56503,Topic68,Topic467,413
11306,Topic151,Topic184,413
25343,Topic226,Topic405,413
55717,Topic64,Topic486,413
10872,Topic15,Topic101,413
28339,Topic244,Topic465,412
36672,Topic30,Topic184,412
24736,Topic221,Topic342,412
55570,Topic64,Topic120,412
4644,Topic118,Topic281,412
2452,Topic108,Topic323,412
17949,Topic186,Topic399,411
24719,Topic221,Topic297,411
56443,Topic68,Topic306,411
57737,Topic74,Topic184,411
49450,Topic433,Topic486,411
8200,Topic136,Topic381,411
60485,Topic85,Topic125,411
55788,Topic65,Topic186,411
43637,Topic36,Topic72,411
55140,Topic62,Topic129,411
56521,Topic68,Topic74,411
36717,Topic30,Topic310,411
39689,Topic323,Topic360,410
32297,Topic27,Topic458,410
41839,Topic342,Topic386,410
27645,Topic24,Topic325,410
55701,Topic64,Topic435,410
15041,Topic170,Topic433,410
45472,Topic381,Topic478,410
55663,Topic64,Topic342,409
27672,Topic24,Topic38,409
57762,Topic74,Topic252,409
43604,Topic36,Topic458,409
55564,Topic64,Topic108,409
29700,Topic252,Topic348,409
27311,Topic238,Topic311,409
54143,Topic58,Topic361,409
29754,Topic252,Topic492,408
11331,Topic151,Topic252,408
24792,Topic221,Topic489,408
49445,Topic433,Topic471,408
19789,Topic196,Topic256,408
60711,Topic86,Topic244,408
55739,Topic64,Topic94,408
9830,Topic143,Topic329,408
22721,Topic21,Topic486,407
29692,Topic252,Topic329,407
55661,Topic64,Topic336,407
1638,Topic104,Topic238,407
27343,Topic238,Topic384,407
41864,Topic342,Topic467,407
6788,Topic129,Topic258,407
28352,Topic244,Topic495,407
34728,Topic287,Topic396,407
36203,Topic297,Topic465,407
45491,Topic382,Topic410,407
38216,Topic310,Topic471,407
27658,Topic24,Topic354,406
32252,Topic27,Topic353,406
32148,Topic27,Topic112,406
17884,Topic186,Topic227,406
32267,Topic27,Topic38,406
18291,Topic188,Topic492,406
11003,Topic15,Topic381,406
18236,Topic188,Topic346,406
5071,Topic12,Topic360,406
18242,Topic188,Topic360,406
56812,Topic7,Topic323,406
17921,Topic186,Topic336,406
37488,Topic306,Topic373,406
24658,Topic220,Topic399,406
43468,Topic36,Topic129,406
18256,Topic188,Topic386,406
11321,Topic151,Topic223,405
24724,Topic221,Topic310,405
50284,Topic45,Topic438,405
43264,Topic357,Topic469,405
62375,Topic92,Topic448,405
4621,Topic118,Topic222,405
17917,Topic186,Topic325,405
8221,Topic136,Topic438,404
56775,Topic7,Topic226,404
32337,Topic27,Topic92,404
19575,Topic194,Topic495,404
62633,Topic94,Topic252,404
8228,Topic136,Topic467,404
43239,Topic357,Topic388,403
55740,Topic64,Topic97,403
43656,Topic360,Topic373,403
27677,Topic24,Topic388,403
60582,Topic85,Topic357,403
31956,Topic268,Topic382,403
25353,Topic226,Topic435,403
8114,Topic136,Topic162,403
43671,Topic360,Topic415,402
58908,Topic79,Topic381,402
27565,Topic24,Topic133,402
39709,Topic323,Topic405,402
1031,Topic101,Topic129,402
28299,Topic244,Topic354,402
58896,Topic79,Topic357,402
